Count;Season;gameId;Result;X;Y
6372;nhl10.json;960;lose;0.6935484;0.5078125
6373;nhl10.json;961;lose;0.53846157;0.5625
6375;nhl10.json;963;lose;0.46825397;0.5859375
6379;nhl10.json;967;lose;0.6825397;0.53968257
6380;nhl10.json;968;lose;0.4140625;0.530303
6383;nhl10.json;971;lose;0.59375;0.6846154
6388;nhl10.json;976;lose;0.5153846;0.6
6389;nhl10.json;977;lose;0.6328125;0.5923077
6390;nhl10.json;978;lose;0.63076925;0.5859375
6394;nhl10.json;982;lose;0.46875;0.4
6399;nhl10.json;987;lose;0.5769231;0.68939394
6407;nhl10.json;995;lose;0.4923077;0.4076923
6414;nhl10.json;1002;lose;0.6515151;0.5833333
6419;nhl10.json;1007;lose;0.5074627;0.6666667
6423;nhl10.json;1011;lose;0.47014925;0.41666666
6428;nhl10.json;1016;lose;0.6268657;0.42537314
6429;nhl10.json;1017;lose;0.63235295;0.5955882
6433;nhl10.json;1021;lose;0.5378788;0.5895522
6434;nhl10.json;1022;lose;0.45454547;0.57462686
6437;nhl10.json;1025;lose;0.52205884;0.64705884
6444;nhl10.json;1032;lose;0.60294116;0.5955882
6445;nhl10.json;1033;lose;0.5294118;0.5298507
6446;nhl10.json;1034;lose;0.57857144;0.70289856
6448;nhl10.json;1036;lose;0.5808824;0.5869565
6450;nhl10.json;1038;lose;0.5072464;0.615942
6452;nhl10.json;1040;lose;0.42753622;0.62857145
6455;nhl10.json;1043;lose;0.5797101;0.60144925
6456;nhl10.json;1044;lose;0.60144925;0.64285713
6457;nhl10.json;1045;lose;0.4710145;0.6691176
6458;nhl10.json;1046;lose;0.5942029;0.6142857
6460;nhl10.json;1048;lose;0.57042253;0.5928571
6461;nhl10.json;1049;lose;0.5507246;0.5217391
6464;nhl10.json;1052;lose;0.5285714;0.5
6471;nhl10.json;1059;lose;0.60714287;0.50714284
6473;nhl10.json;1061;lose;0.39285713;0.59859157
6475;nhl10.json;1063;lose;0.5362319;0.6571429
6477;nhl10.json;1065;lose;0.7152778;0.6041667
6479;nhl10.json;1067;lose;0.5;0.6388889
6484;nhl10.json;1072;lose;0.63380283;0.5555556
6487;nhl10.json;1075;lose;0.5416667;0.5902778
6492;nhl10.json;1080;lose;0.53521127;0.49295774
6495;nhl10.json;1083;lose;0.60958904;0.5915493
6499;nhl10.json;1087;lose;0.6180556;0.46575344
6503;nhl10.json;1091;lose;0.5958904;0.5486111
6504;nhl10.json;1092;lose;0.53424656;0.5068493
6510;nhl10.json;1098;lose;0.65068495;0.70547944
6516;nhl10.json;1104;lose;0.47297296;0.5
6519;nhl10.json;1107;lose;0.44444445;0.5135135
6522;nhl10.json;1110;lose;0.5068493;0.7094595
6523;nhl10.json;1111;lose;0.60958904;0.53424656
6528;nhl10.json;1116;lose;0.63013697;0.56666666
6531;nhl10.json;1119;lose;0.46666667;0.6712329
6533;nhl10.json;1121;lose;0.58;0.64
6534;nhl10.json;1122;lose;0.527027;0.5067568
6537;nhl10.json;1125;lose;0.5202703;0.7133333
6538;nhl10.json;1126;lose;0.60273975;0.5878378
6539;nhl10.json;1127;lose;0.5405405;0.6013514
6541;nhl10.json;1129;lose;0.6118421;0.6333333
6542;nhl10.json;1130;lose;0.6756757;0.6216216
6549;nhl10.json;1137;lose;0.6447368;0.6666667
6550;nhl10.json;1138;lose;0.6052632;0.71710527
6552;nhl10.json;1140;lose;0.38;0.61333334
6557;nhl10.json;1145;lose;0.6447368;0.5131579
6559;nhl10.json;1147;lose;0.5649351;0.5986842
6565;nhl10.json;1153;lose;0.67105263;0.5
6568;nhl10.json;1156;lose;0.45454547;0.44155845
6569;nhl10.json;1157;lose;0.42666668;0.5974026
6571;nhl10.json;1159;lose;0.5194805;0.5576923
6574;nhl10.json;1162;lose;0.53246754;0.6168831
6580;nhl10.json;1168;lose;0.724359;0.37012988
6583;nhl10.json;1171;lose;0.44871795;0.525641
6584;nhl10.json;1172;lose;0.46153846;0.54545456
6585;nhl10.json;1173;lose;0.5;0.57051283
6586;nhl10.json;1174;lose;0.44871795;0.6282051
6588;nhl10.json;1176;lose;0.5192308;0.51282054
6590;nhl10.json;1178;lose;0.42857143;0.56329113
6591;nhl10.json;1179;lose;0.5974026;0.6217949
6592;nhl10.json;1180;lose;0.59615386;0.5649351
6614;nhl10.json;1202;lose;0.56875;0.49367088
6616;nhl10.json;1204;lose;0.5;0.55625
6621;nhl10.json;1209;lose;0.38125;0.5125
6622;nhl10.json;1210;lose;0.6375;0.59375
6623;nhl10.json;1211;lose;0.4125;0.58125
6628;nhl10.json;1216;lose;0.49382716;0.6419753
6629;nhl10.json;1217;lose;0.52469134;0.5802469
6634;nhl10.json;1222;lose;0.60493827;0.59876543
6636;nhl10.json;1224;lose;0.5;0.5802469
6638;nhl10.json;1226;lose;0.59876543;0.6296296
6639;nhl10.json;1227;lose;0.5617284;0.6234568
6644;nhl11.json;125;lose;0.6111111;0.3125
6646;nhl11.json;127;lose;0.5714286;0.6875
6648;nhl11.json;129;lose;0.5625;0.5625
6650;nhl11.json;131;lose;0.7777778;0.6875
6652;nhl11.json;133;lose;0.375;0.33333334
6655;nhl11.json;136;lose;0.71428573;0.5714286
6656;nhl11.json;137;lose;0.6666667;0.6666667
6670;nhl11.json;151;lose;0.6666667;0.5555556
6681;nhl11.json;162;lose;0.5;0.5
6683;nhl11.json;164;lose;0.5;0.6818182
6684;nhl11.json;165;lose;0.6363636;0.6
6685;nhl11.json;166;lose;0.6;0.59090906
6689;nhl11.json;170;lose;0.44444445;0.4090909
6691;nhl11.json;172;lose;0.6363636;0.72727275
6693;nhl11.json;174;lose;0.55;0.45
6694;nhl11.json;175;lose;0.20833333;0.7083333
6695;nhl11.json;176;lose;0.6363636;0.54545456
6698;nhl11.json;179;lose;0.53846157;0.45454547
6700;nhl11.json;181;lose;0.5416667;0.8
6702;nhl11.json;183;lose;0.7307692;0.36363637
6713;nhl11.json;194;lose;0.5;0.75
6716;nhl11.json;197;lose;0.5769231;0.45833334
6717;nhl11.json;198;lose;0.7307692;0.4642857
6720;nhl11.json;201;lose;0.75;0.7692308
6721;nhl11.json;202;lose;0.6785714;0.5769231
6724;nhl11.json;205;lose;0.46153846;0.6923077
6727;nhl11.json;208;lose;0.5;0.65384614
6730;nhl11.json;211;lose;0.5;0.65384614
6731;nhl11.json;212;lose;0.4642857;0.5714286
6732;nhl11.json;213;lose;0.43333334;0.60714287
6735;nhl11.json;216;lose;0.56666666;0.5
6736;nhl11.json;217;lose;0.17857143;0.6333333
6742;nhl11.json;223;lose;0.5769231;0.6923077
6748;nhl11.json;229;lose;0.65625;0.44117647
6750;nhl11.json;231;lose;0.6785714;0.60714287
6753;nhl11.json;234;lose;0.6333333;0.6333333
6756;nhl11.json;237;lose;0.53125;0.43333334
6758;nhl11.json;239;lose;0.6666667;0.5
6761;nhl11.json;242;lose;0.46875;0.59375
6764;nhl11.json;245;lose;0.44117647;0.65625
6768;nhl11.json;249;lose;0.39285713;0.7
6770;nhl11.json;251;lose;0.6875;0.59375
6771;nhl11.json;252;lose;0.21875;0.61764705
6772;nhl11.json;253;lose;0.46875;0.4722222
6774;nhl11.json;255;lose;0.5277778;0.6944444
6777;nhl11.json;258;lose;0.64705884;0.53125
6779;nhl11.json;260;lose;0.6111111;0.61764705
6786;nhl11.json;267;lose;0.5882353;0.5
6788;nhl11.json;269;lose;0.44444445;0.5833333
6790;nhl11.json;271;lose;0.6052632;0.5588235
6792;nhl11.json;273;lose;0.39473686;0.6111111
6795;nhl11.json;276;lose;0.5555556;0.5588235
6796;nhl11.json;277;lose;0.40625;0.5882353
6802;nhl11.json;283;lose;0.6111111;0.65625
6804;nhl11.json;285;lose;0.6315789;0.61764705
6806;nhl11.json;287;lose;0.475;0.6764706
6807;nhl11.json;288;lose;0.42105263;0.5833333
6810;nhl11.json;291;lose;0.65789473;0.4047619
6811;nhl11.json;292;lose;0.525;0.6111111
6815;nhl11.json;296;lose;0.5263158;0.5714286
6816;nhl11.json;297;lose;0.57894737;0.575
6817;nhl11.json;298;lose;0.6315789;0.55
6827;nhl11.json;308;lose;0.45238096;0.525
6831;nhl11.json;312;lose;0.625;0.6388889
6833;nhl11.json;314;lose;0.36842105;0.575
6834;nhl11.json;315;lose;0.6904762;0.5714286
6836;nhl11.json;317;lose;0.3809524;0.6136364
6840;nhl11.json;321;lose;0.5952381;0.35
6844;nhl11.json;325;lose;0.4347826;0.47619048
6845;nhl11.json;326;lose;0.625;0.54761904
6847;nhl11.json;328;lose;0.7105263;0.5681818
6850;nhl11.json;331;lose;0.59090906;0.6304348
6856;nhl11.json;337;lose;0.65909094;0.4047619
6857;nhl11.json;338;lose;0.3409091;0.59090906
6858;nhl11.json;339;lose;0.36363637;0.6086956
6861;nhl11.json;342;lose;0.5652174;0.54545456
6862;nhl11.json;343;lose;0.45652175;0.5869565
6863;nhl11.json;344;lose;0.47826087;0.5217391
6864;nhl11.json;345;lose;0.5681818;0.6086956
6867;nhl11.json;348;lose;0.6458333;0.6136364
6868;nhl11.json;349;lose;0.4;0.6086956
6870;nhl11.json;351;lose;0.5869565;0.3809524
6871;nhl11.json;352;lose;0.625;0.65909094
6877;nhl11.json;358;lose;0.54347825;0.64
6878;nhl11.json;359;lose;0.6041667;0.5416667
6882;nhl11.json;363;lose;0.3846154;0.6904762
6885;nhl11.json;366;lose;0.6;0.48076922
6889;nhl11.json;370;lose;0.5625;0.67391306
6893;nhl11.json;374;lose;0.5;0.70454544
6894;nhl11.json;375;lose;0.62;0.63461536
6895;nhl11.json;376;lose;0.65909094;0.6
6896;nhl11.json;377;lose;0.56;0.54
6897;nhl11.json;378;lose;0.5576923;0.45833334
6898;nhl11.json;379;lose;0.62;0.41304347
6899;nhl11.json;380;lose;0.37037036;0.65384614
6901;nhl11.json;382;lose;0.6041667;0.6458333
6904;nhl11.json;385;lose;0.38;0.6730769
6905;nhl11.json;386;lose;0.6666667;0.6875
6907;nhl11.json;388;lose;0.7173913;0.5769231
6914;nhl11.json;395;lose;0.6304348;0.6851852
6916;nhl11.json;397;lose;0.53846157;0.59615386
6920;nhl11.json;401;lose;0.537037;0.5192308
6921;nhl11.json;402;lose;0.537037;0.3448276
6930;nhl11.json;411;lose;0.5555556;0.6964286
6934;nhl11.json;415;lose;0.6730769;0.6296296
6937;nhl11.json;418;lose;0.537037;0.5
6942;nhl11.json;423;lose;0.51724136;0.625
6943;nhl11.json;424;lose;0.46153846;0.62068963
6945;nhl11.json;426;lose;0.53571427;0.5740741
6947;nhl11.json;428;lose;0.35714287;0.6481481
6949;nhl11.json;430;lose;0.5714286;0.68
6950;nhl11.json;431;lose;0.58928573;0.70689654
6953;nhl11.json;434;lose;0.44827586;0.51785713
6955;nhl11.json;436;lose;0.5535714;0.6964286
6957;nhl11.json;438;lose;0.6333333;0.66071427
6958;nhl11.json;439;lose;0.7037037;0.58928573
6966;nhl11.json;447;lose;0.516129;0.66071427
6969;nhl11.json;450;lose;0.53333336;0.5344828
6973;nhl11.json;454;lose;0.42857143;0.6034483
6975;nhl11.json;456;lose;0.5322581;0.70689654
6976;nhl11.json;457;lose;0.36666667;0.5
6979;nhl11.json;460;lose;0.71666664;0.68333334
6986;nhl11.json;467;lose;0.5645161;0.61290324
6990;nhl11.json;471;lose;0.515625;0.5645161
6994;nhl11.json;475;lose;0.3548387;0.4516129
6996;nhl11.json;477;lose;0.5645161;0.6551724
7001;nhl11.json;482;lose;0.484375;0.66129035
7009;nhl11.json;490;lose;0.578125;0.6666667
7010;nhl11.json;491;lose;0.6363636;0.546875
7014;nhl11.json;495;lose;0.609375;0.6875
7017;nhl11.json;498;lose;0.38235295;0.56060606
7026;nhl11.json;507;lose;0.5441176;0.61764705
7027;nhl11.json;508;lose;0.64705884;0.51428574
7030;nhl11.json;511;lose;0.4375;0.5588235
7036;nhl11.json;517;lose;0.5735294;0.6363636
7039;nhl11.json;520;lose;0.640625;0.3529412
7041;nhl11.json;522;lose;0.5714286;0.63235295
7042;nhl11.json;523;lose;0.625;0.5138889
7049;nhl11.json;530;lose;0.5416667;0.45833334
7053;nhl11.json;534;lose;0.527027;0.5285714
7058;nhl11.json;539;lose;0.6944444;0.5416667
7062;nhl11.json;543;lose;0.6388889;0.6571429
7065;nhl11.json;546;lose;0.5857143;0.31944445
7068;nhl11.json;549;lose;0.37142858;0.6486486
7075;nhl11.json;556;lose;0.6081081;0.6857143
7078;nhl11.json;559;lose;0.61538464;0.5263158
7083;nhl11.json;564;lose;0.33783785;0.5555556
7085;nhl11.json;566;lose;0.3611111;0.525641
7086;nhl11.json;567;lose;0.6666667;0.6944444
7091;nhl11.json;572;lose;0.68421054;0.44594595
7095;nhl11.json;576;lose;0.5810811;0.6447368
7099;nhl11.json;580;lose;0.57894737;0.7
7101;nhl11.json;582;lose;0.35135135;0.62857145
7108;nhl11.json;589;lose;0.5897436;0.56578946
7111;nhl11.json;592;lose;0.6052632;0.7105263
7114;nhl11.json;595;lose;0.5731707;0.32051283
7116;nhl11.json;597;lose;0.65;0.5487805
7118;nhl11.json;599;lose;0.7162162;0.64634144
7123;nhl11.json;604;lose;0.5897436;0.575
7136;nhl11.json;617;lose;0.575;0.5813953
7139;nhl11.json;620;lose;0.47560975;0.64634144
7141;nhl11.json;622;lose;0.54651165;0.58536583
7143;nhl11.json;624;lose;0.40697673;0.65
7149;nhl11.json;630;lose;0.53571427;0.65384614
7150;nhl11.json;631;lose;0.46341464;0.39772728
7152;nhl11.json;633;lose;0.725;0.59090906
7153;nhl11.json;634;lose;0.45;0.6585366
7160;nhl11.json;641;lose;0.5232558;0.5813953
7162;nhl11.json;643;lose;0.5952381;0.54761904
7163;nhl11.json;644;lose;0.42857143;0.39285713
7165;nhl11.json;646;lose;0.5833333;0.53333336
7169;nhl11.json;650;lose;0.5697674;0.70731705
7170;nhl11.json;651;lose;0.44186047;0.55813956
7175;nhl11.json;656;lose;0.3372093;0.6625
7177;nhl11.json;658;lose;0.5222222;0.5681818
7178;nhl11.json;659;lose;0.65555555;0.40697673
7179;nhl11.json;660;lose;0.45238096;0.6136364
7185;nhl11.json;666;lose;0.6086956;0.5113636
7188;nhl11.json;669;lose;0.5813953;0.44186047
7190;nhl11.json;671;lose;0.5568182;0.59574467
7199;nhl11.json;680;lose;0.46666667;0.5681818
7206;nhl11.json;687;lose;0.6627907;0.6041667
7207;nhl11.json;688;lose;0.65909094;0.45454547
7208;nhl11.json;689;lose;0.70454544;0.5777778
7209;nhl11.json;690;lose;0.6;0.68604654
7211;nhl11.json;692;lose;0.34444445;0.6086956
7215;nhl11.json;696;lose;0.5869565;0.64444447
7216;nhl11.json;697;lose;0.5555556;0.44444445
7222;nhl11.json;703;lose;0.5543478;0.4574468
7229;nhl11.json;710;lose;0.5833333;0.5416667
7230;nhl11.json;711;lose;0.41304347;0.5208333
7232;nhl11.json;713;lose;0.5208333;0.45652175
7249;nhl11.json;730;lose;0.54;0.5520833
7250;nhl11.json;731;lose;0.6530612;0.63265306
7251;nhl11.json;732;lose;0.53061223;0.6304348
7260;nhl11.json;741;lose;0.47959185;0.45918366
7261;nhl11.json;742;lose;0.56122446;0.64
7263;nhl11.json;744;lose;0.44117647;0.46875
7264;nhl11.json;745;lose;0.52;0.67
7266;nhl11.json;747;lose;0.52;0.44791666
7271;nhl11.json;752;lose;0.45918366;0.5416667
7278;nhl11.json;759;lose;0.5192308;0.55
7279;nhl11.json;760;lose;0.6875;0.43269232
7281;nhl11.json;762;lose;0.66;0.59
7283;nhl11.json;764;lose;0.46078432;0.56
7287;nhl11.json;768;lose;0.67346936;0.60784316
7289;nhl11.json;770;lose;0.5686275;0.66
7291;nhl11.json;772;lose;0.5648148;0.5686275
7306;nhl11.json;787;lose;0.5;0.5660377
7308;nhl11.json;789;lose;0.55454546;0.65686274
7309;nhl11.json;790;lose;0.71;0.6057692
7312;nhl11.json;793;lose;0.54901963;0.5283019
7315;nhl11.json;796;lose;0.64;0.5188679
7323;nhl11.json;804;lose;0.5;0.4722222
7325;nhl11.json;806;lose;0.5471698;0.6698113
7327;nhl11.json;808;lose;0.33962265;0.53846157
7331;nhl11.json;812;lose;0.6388889;0.7019231
7334;nhl11.json;815;lose;0.6111111;0.5754717
7339;nhl11.json;820;lose;0.56363636;0.48181817
7342;nhl11.json;823;lose;0.5;0.5833333
7343;nhl11.json;824;lose;0.537037;0.33333334
7345;nhl11.json;826;lose;0.5;0.49056605
7350;nhl11.json;831;lose;0.5462963;0.5625
7351;nhl11.json;832;lose;0.34545454;0.4722222
7352;nhl11.json;833;lose;0.55454546;0.6226415
7354;nhl11.json;835;lose;0.49107143;0.45535713
7355;nhl11.json;836;lose;0.50877196;0.4909091
7356;nhl11.json;837;lose;0.4909091;0.55172414
7358;nhl11.json;839;lose;0.5272727;0.48181817
7362;nhl11.json;843;lose;0.4909091;0.6
7363;nhl11.json;844;lose;0.6603774;0.712963
7365;nhl11.json;846;lose;0.6160714;0.49107143
7367;nhl11.json;848;lose;0.59090906;0.55932206
7372;nhl11.json;853;lose;0.7181818;0.5701754
7374;nhl11.json;855;lose;0.5701754;0.55263156
7378;nhl11.json;859;lose;0.622807;0.6052632
7380;nhl11.json;861;lose;0.58035713;0.54464287
7381;nhl11.json;862;lose;0.44642857;0.51724136
7383;nhl11.json;864;lose;0.3508772;0.57758623
7390;nhl11.json;871;lose;0.5603448;0.54310346
7397;nhl11.json;878;lose;0.5;0.56666666
7398;nhl11.json;879;lose;0.4915254;0.61403507
7399;nhl11.json;880;lose;0.5701754;0.5
7400;nhl11.json;881;lose;0.4385965;0.6896552
7401;nhl11.json;882;lose;0.5344828;0.62068963
7408;nhl11.json;889;lose;0.48333332;0.5254237
7411;nhl11.json;892;lose;0.5508475;0.43103448
7414;nhl11.json;895;lose;0.6694915;0.6315789
7418;nhl11.json;899;lose;0.5416667;0.5948276
7423;nhl11.json;904;lose;0.59836066;0.53333336
7430;nhl11.json;911;lose;0.62711865;0.6885246
7431;nhl11.json;912;lose;0.45;0.58196723
7433;nhl11.json;914;lose;0.35833332;0.52459013
7435;nhl11.json;916;lose;0.5327869;0.5327869
7438;nhl11.json;919;lose;0.58064514;0.63559324
7440;nhl11.json;921;lose;0.6166667;0.4918033
7444;nhl11.json;925;lose;0.6854839;0.5322581
7450;nhl11.json;931;lose;0.53125;0.44262296
7454;nhl11.json;935;lose;0.5403226;0.66935486
7456;nhl11.json;937;lose;0.5241935;0.57377046
7459;nhl11.json;940;lose;0.5241935;0.53968257
7460;nhl11.json;941;lose;0.3467742;0.67460316
7462;nhl11.json;943;lose;0.64166665;0.578125
7464;nhl11.json;945;lose;0.4516129;0.67460316
7467;nhl11.json;948;lose;0.50793654;0.5
7470;nhl11.json;951;lose;0.58870965;0.50793654
7473;nhl11.json;954;lose;0.546875;0.34126985
7474;nhl11.json;955;lose;0.48412699;0.704918
7476;nhl11.json;957;lose;0.5952381;0.53174603
7477;nhl11.json;958;lose;0.54761904;0.5952381
7479;nhl11.json;960;lose;0.5846154;0.5769231
7480;nhl11.json;961;lose;0.44444445;0.5546875
7482;nhl11.json;963;lose;0.63709676;0.4765625
7484;nhl11.json;965;lose;0.6923077;0.515625
7485;nhl11.json;966;lose;0.5793651;0.66923076
7488;nhl11.json;969;lose;0.46153846;0.5078125
7490;nhl11.json;971;lose;0.5714286;0.6328125
7491;nhl11.json;972;lose;0.6846154;0.5833333
7492;nhl11.json;973;lose;0.53846157;0.6269841
7494;nhl11.json;975;lose;0.5859375;0.3515625
7495;nhl11.json;976;lose;0.5390625;0.6111111
7496;nhl11.json;977;lose;0.50769234;0.530303
7503;nhl11.json;984;lose;0.6818182;0.5681818
7504;nhl11.json;985;lose;0.5153846;0.6171875
7505;nhl11.json;986;lose;0.52307695;0.5671642
7510;nhl11.json;991;lose;0.63846153;0.5538462
7523;nhl11.json;1004;lose;0.43939394;0.4477612
7533;nhl11.json;1014;lose;0.6287879;0.53731346
7535;nhl11.json;1016;lose;0.6764706;0.45588234
7537;nhl11.json;1018;lose;0.51492536;0.48507464
7541;nhl11.json;1022;lose;0.48507464;0.6044776
7543;nhl11.json;1024;lose;0.5;0.5441176
7546;nhl11.json;1027;lose;0.375;0.6884058
7551;nhl11.json;1032;lose;0.43382353;0.5597015
7559;nhl11.json;1040;lose;0.49275362;0.5869565
7565;nhl11.json;1046;lose;0.6666667;0.5642857
7570;nhl11.json;1051;lose;0.51449275;0.4857143
7572;nhl11.json;1053;lose;0.6884058;0.6544118
7573;nhl11.json;1054;lose;0.47857141;0.6304348
7580;nhl11.json;1061;lose;0.6126761;0.6594203
7581;nhl11.json;1062;lose;0.4857143;0.48591548
7583;nhl11.json;1064;lose;0.58450705;0.5915493
7585;nhl11.json;1066;lose;0.5;0.55714285
7587;nhl11.json;1068;lose;0.50714284;0.6805556
7590;nhl11.json;1071;lose;0.5833333;0.49295774
7591;nhl11.json;1072;lose;0.6785714;0.55479455
7595;nhl11.json;1076;lose;0.53521127;0.49305555
7599;nhl11.json;1080;lose;0.49305555;0.63380283
7600;nhl11.json;1081;lose;0.5;0.5277778
7601;nhl11.json;1082;lose;0.57746476;0.48630136
7604;nhl11.json;1085;lose;0.6388889;0.5416667
7606;nhl11.json;1087;lose;0.5;0.47916666
7608;nhl11.json;1089;lose;0.6388889;0.58450705
7609;nhl11.json;1090;lose;0.5753425;0.5958904
7610;nhl11.json;1091;lose;0.6388889;0.44444445
7613;nhl11.json;1094;lose;0.36805555;0.60273975
7626;nhl11.json;1107;lose;0.58219177;0.65068495
7629;nhl11.json;1110;lose;0.67808217;0.5405405
7642;nhl11.json;1123;lose;0.5810811;0.5958904
7645;nhl11.json;1126;lose;0.3716216;0.46
7649;nhl11.json;1130;lose;0.61333334;0.62666667
7650;nhl11.json;1131;lose;0.57236844;0.67333335
7651;nhl11.json;1132;lose;0.5;0.6013514
7652;nhl11.json;1133;lose;0.52;0.56578946
7655;nhl11.json;1136;lose;0.64;0.5067568
7658;nhl11.json;1139;lose;0.55263156;0.55263156
7659;nhl11.json;1140;lose;0.49342105;0.49342105
7661;nhl11.json;1142;lose;0.6666667;0.48666668
7664;nhl11.json;1145;lose;0.48;0.67333335
7666;nhl11.json;1147;lose;0.5131579;0.67763156
7668;nhl11.json;1149;lose;0.46710527;0.57236844
7670;nhl11.json;1151;lose;0.5519481;0.56578946
7672;nhl11.json;1153;lose;0.48701298;0.6315789
7682;nhl11.json;1163;lose;0.5;0.6103896
7683;nhl11.json;1164;lose;0.46103895;0.5714286
7684;nhl11.json;1165;lose;0.6298701;0.6233766
7687;nhl11.json;1168;lose;0.5448718;0.5443038
7688;nhl11.json;1169;lose;0.5584416;0.64935064
7693;nhl11.json;1174;lose;0.67948717;0.37820512
7695;nhl11.json;1176;lose;0.65384614;0.63461536
7696;nhl11.json;1177;lose;0.49358973;0.5769231
7697;nhl11.json;1178;lose;0.6282051;0.60897434
7700;nhl11.json;1181;lose;0.5;0.6025641
7702;nhl11.json;1183;lose;0.6858974;0.61538464
7704;nhl11.json;1185;lose;0.49358973;0.4551282
7708;nhl11.json;1189;lose;0.6392405;0.6772152
7709;nhl11.json;1190;lose;0.5822785;0.49367088
7713;nhl11.json;1194;lose;0.56329113;0.56962025
7715;nhl11.json;1196;lose;0.62025315;0.6455696
7723;nhl11.json;1204;lose;0.575;0.6125
7729;nhl11.json;1210;lose;0.63125;0.6125
7730;nhl11.json;1211;lose;0.55;0.38125
7733;nhl11.json;1214;lose;0.66875;0.58125
7742;nhl11.json;1223;lose;0.6728395;0.5555556
7744;nhl11.json;1225;lose;0.5;0.58641976
7746;nhl11.json;1227;lose;0.5493827;0.66049385
7748;nhl11.json;1229;lose;0.54320985;0.6296296
7751;nhl13.json;125;lose;0.875;0.875
7752;nhl13.json;126;lose;0.6666667;0.5714286
7757;nhl13.json;131;lose;0.625;0.2777778
7762;nhl13.json;136;lose;0.65;0.5
7763;nhl13.json;137;lose;0.15;0.71428573
7771;nhl13.json;145;lose;0.35;0.44444445
7775;nhl13.json;149;lose;0.7777778;0.5
7776;nhl13.json;150;lose;0.5555556;0.7
7777;nhl13.json;151;lose;0.35;0.13636364
7783;nhl13.json;157;lose;0.5;0.85
7784;nhl13.json;158;lose;0.55;0.22222222
7785;nhl13.json;159;lose;0.59090906;0.75
7786;nhl13.json;160;lose;0.6;0.8636364
7790;nhl13.json;164;lose;0.5;0.72727275
7791;nhl13.json;165;lose;0.75;0.59090906
7793;nhl13.json;167;lose;0.7777778;0.3
7797;nhl13.json;171;lose;0.33333334;0.54545456
7798;nhl13.json;172;lose;0.625;0.6818182
7799;nhl13.json;173;lose;0.5;0.6363636
7800;nhl13.json;174;lose;0.1923077;0.45
7802;nhl13.json;176;lose;0.3;0.75
7803;nhl13.json;177;lose;0.5;0.3
7806;nhl13.json;180;lose;0.30769232;0.6666667
7809;nhl13.json;183;lose;0.6785714;0.5833333
7812;nhl13.json;186;lose;0.54545456;0.6923077
7816;nhl13.json;190;lose;0.42857143;0.7307692
7818;nhl13.json;192;lose;0.27272728;0.41666666
7821;nhl13.json;195;lose;0.33333334;0.8
7823;nhl13.json;197;lose;0.45833334;0.6666667
7824;nhl13.json;198;lose;0.5;0.61538464
7832;nhl13.json;206;lose;0.41666666;0.25
7833;nhl13.json;207;lose;0.64285713;0.53846157
7834;nhl13.json;208;lose;0.2857143;0.64285713
7835;nhl13.json;209;lose;0.41666666;0.71428573
7837;nhl13.json;211;lose;0.16666667;0.75
7841;nhl13.json;215;lose;0.46153846;0.76666665
7847;nhl13.json;221;lose;0.3846154;0.42857143
7852;nhl13.json;226;lose;0.9230769;0.5714286
7858;nhl13.json;232;lose;0.8;0.64705884
7859;nhl13.json;233;lose;0.32142857;0.35714287
7863;nhl13.json;237;lose;0.35714287;0.46666667
7875;nhl13.json;249;lose;0.5625;0.75
7890;nhl13.json;264;lose;0.5294118;0.34375
7891;nhl13.json;265;lose;0.5294118;0.44117647
7899;nhl13.json;273;lose;0.64705884;0.38235295
7901;nhl13.json;275;lose;0.2631579;0.5294118
7905;nhl13.json;279;lose;0.4473684;0.6388889
7907;nhl13.json;281;lose;0.41666666;0.5555556
7912;nhl13.json;286;lose;0.4722222;0.65789473
7914;nhl13.json;288;lose;0.25;0.7631579
7921;nhl13.json;295;lose;0.5263158;0.39473686
7925;nhl13.json;299;lose;0.55;0.5
7926;nhl13.json;300;lose;0.7777778;0.3
7927;nhl13.json;301;lose;0.39473686;0.23809524
7930;nhl13.json;304;lose;0.5952381;0.57894737
7931;nhl13.json;305;lose;0.5263158;0.675
7936;nhl13.json;310;lose;0.5;0.65789473
7940;nhl13.json;314;lose;0.5;0.675
7944;nhl13.json;318;lose;0.5952381;0.5
7946;nhl13.json;320;lose;0.25;0.7631579
7947;nhl13.json;321;lose;0.5952381;0.61904764
7948;nhl13.json;322;lose;0.47619048;0.6818182
7951;nhl13.json;325;lose;0.5;0.72727275
7952;nhl13.json;326;lose;0.64285713;0.52380955
7958;nhl13.json;332;lose;0.6;0.47619048
7962;nhl13.json;336;lose;0.5681818;0.54545456
7968;nhl13.json;342;lose;0.5833333;0.73913044
7973;nhl13.json;347;lose;0.54545456;0.5
7976;nhl13.json;350;lose;0.5869565;0.45454547
7978;nhl13.json;352;lose;0.22916667;0.5625
7979;nhl13.json;353;lose;0.72727275;0.7
7981;nhl13.json;355;lose;0.6304348;0.41304347
7984;nhl13.json;358;lose;0.5;0.48
7987;nhl13.json;361;lose;0.33333334;0.75
7990;nhl13.json;364;lose;0.5416667;0.45833334
7994;nhl13.json;368;lose;0.39583334;0.5
7995;nhl13.json;369;lose;0.47916666;0.47916666
7996;nhl13.json;370;lose;0.68;0.6666667
7997;nhl13.json;371;lose;0.38;0.5
7999;nhl13.json;373;lose;0.4375;0.5416667
