match_id,teams,innings,player,batter,howout,fielder,bowler,score,fours,sixes,ballsfaced,time,out,fow_n,fow
20080523_00047_Mohali,1,1,5,"Silva, LPC {b1979-12-14}",not out,,,23,2,1,10,14,0,NA,NA
20080523_00047_Mohali,1,1,6,"Styris, SB {b1975-7-10}",not out,,,1,0,0,2,6,0,NA,NA
20080523_00047_Mohali,2,1,1,"Marsh, SE {b1983-7-9}",c,"Gibbs, HH {b1974-2-23}","Styris, SB {b1975-7-10}",60,3,3,46,66,1,3,137
20080523_00047_Mohali,2,1,2,"Sangakkara, KC {b1977-10-27}",c,"Silva, LPC {b1979-12-14}","Sharma, RG {b1987-4-30}",50,7,2,25,35,1,1,84
20080523_00047_Mohali,2,1,3,Yuvraj Singh {b1981-12-12},c,"Singh, RP {b1985-12-6}","Ojha, PP {b1986-9-5}",17,2,0,15,18,1,2,117
20080523_00047_Mohali,2,1,4,"Pomersbach, LA {b1984-9-28}",c,"Sharma, RG {b1987-4-30}","Ojha, PP {b1986-9-5}",13,0,1,12,19,1,4,149
20080523_00047_Mohali,2,1,5,"Jayawardena, DPMD {b1977-5-27}",not out,,,14,0,1,10,26,0,NA,NA
20080523_00047_Mohali,2,1,6,"Chawla, PP {b1988-12-24}",not out,,,16,1,1,9,19,0,NA,NA
20080524_00048_Chepauk,1,1,1,"Smith, GC {b1981-2-1}",c,"Dhoni, MS {b1981-7-7}","Raina, SK {b1986-11-27}",91,9,4,51,0,1,2,150
20080524_00048_Chepauk,1,1,2,"Asnodkar, SA {b1984-3-29}",run out,,,41,5,2,27,0,1,1,127
20080524_00048_Chepauk,1,1,3,Kamran Akmal {b1982-1-13},not out,,,53,4,3,28,0,0,NA,NA
20080524_00048_Chepauk,1,1,4,"Pathan, YK {b1982-11-17}",c,"Muralitharan, M {b1972-4-17}","Morkel, JA {b1981-6-10}",6,1,0,5,0,1,3,178
20080524_00048_Chepauk,1,1,5,"Kaif, M {b1980-12-1}",c,"Mukund, A {b1990-1-6}","Morkel, JA {b1981-6-10}",10,1,0,7,0,1,4,199
20080524_00048_Chepauk,1,1,6,"Kohli, T {b1983-12-17}",run out,,,3,0,0,3,0,1,5,211
20080524_00048_Chepauk,2,1,1,"Patel, PA {b1985-3-9}",st,Kamran Akmal {b1982-1-13},"Warne, SK {b1969-9-13}",54,5,2,40,0,1,3,157
20080524_00048_Chepauk,2,1,2,"Fleming, SP {b1973-4-1}",run out,,,7,0,1,4,0,1,1,14
20080524_00048_Chepauk,2,1,3,"Raina, SK {b1986-11-27}",c,"Kaif, M {b1980-12-1}","Warne, SK {b1969-9-13}",45,6,2,24,0,1,2,84
20080524_00048_Chepauk,2,1,4,"Morkel, JA {b1981-6-10}",c,sub {b0-0-0},Sohail Tanvir {b1984-12-12},71,6,4,40,0,1,6,201
20080524_00048_Chepauk,2,1,5,"Dhoni, MS {b1981-7-7}",c,"Kaif, M {b1980-12-1}",Sohail Tanvir {b1984-12-12},12,2,0,8,0,1,4,182
20080524_00048_Chepauk,2,1,6,"Badrinath, S {b1980-8-30}",c,"Kohli, T {b1983-12-17}","Patel, MM {b1983-7-12}",1,0,0,2,0,1,5,188
20080524_00048_Chepauk,2,1,7,"Gony, MS {b1984-1-4}",not out,,,2,0,0,4,0,0,NA,NA
20080524_00048_Chepauk,2,1,8,"Mukund, A {b1990-1-6}",bowled,,Sohail Tanvir {b1984-12-12},0,0,0,1,0,1,7,201
20080524_00049_DelhiFK,1,1,1,"Jayasuriya, ST {b1969-6-30}",c,"Dilshan, TM {b1976-10-14}","Mishra, A {b1982-11-24}",66,6,5,42,0,1,3,112
20080524_00049_DelhiFK,1,1,2,"Tendulkar, SR {b1973-4-24}",bowled,,"Mahesh, VY {b1987-12-21}",18,3,0,16,0,1,1,70
20080524_00049_DelhiFK,1,1,3,"Smith, DR {b1983-4-12}",c,"Geeves, B {b1982-6-13}","Mahesh, VY {b1987-12-21}",17,2,0,17,0,1,2,107
20080524_00049_DelhiFK,1,1,4,"Uthappa, RV {b1985-11-11}",not out,,,46,5,2,23,0,0,NA,NA
20080524_00049_DelhiFK,1,1,5,"Nayar, AM {b1983-10-26}",c,"Dilshan, TM {b1976-10-14}","Geeves, B {b1982-6-13}",1,0,0,3,0,1,4,114
20080524_00049_DelhiFK,1,1,6,"Pollock, SM {b1973-7-16}",bowled,,"Maharoof, MF {b1984-9-7}",16,2,0,15,0,1,5,143
20080524_00049_DelhiFK,1,1,7,"Chitnis, SD {b1987-5-6}",c,"Dhawan, S {b1985-12-5}","Mahesh, VY {b1987-12-21}",3,0,0,4,0,1,6,162
20080524_00049_DelhiFK,1,1,8,"Shah, PR {b1987-11-3}",c,"Geeves, B {b1982-6-13}","Mahesh, VY {b1987-12-21}",0,0,0,1,0,1,7,163
20080524_00049_DelhiFK,1,1,9,"Nel, A {b1977-7-15}",run out,,,0,0,0,0,0,1,8,176
20080524_00049_DelhiFK,2,1,1,"Gambhir, G {b1981-10-14}",c,"Smith, DR {b1983-4-12}","Nel, A {b1977-7-15}",19,2,1,9,0,1,2,50
20080524_00049_DelhiFK,2,1,2,"Sehwag, V {b1978-10-20}",bowled,,"Nehra, A {b1979-4-29}",18,3,1,6,0,1,1,20
20080524_00049_DelhiFK,2,1,3,"Dhawan, S {b1985-12-5}",c,"Chitnis, SD {b1987-5-6}","Smith, DR {b1983-4-12}",27,2,1,29,0,1,3,89
20080524_00049_DelhiFK,2,1,4,"Tiwary, MK {b1985-11-14}",run out,,,36,5,0,29,0,1,5,130
20080524_00049_DelhiFK,2,1,5,"Dilshan, TM {b1976-10-14}",bowled,,"Smith, DR {b1983-4-12}",0,0,0,1,0,1,4,89
20080524_00049_DelhiFK,2,1,6,"Karthik, KD {b1985-6-1}",not out,,,56,4,3,32,0,0,NA,NA
20080524_00049_DelhiFK,2,1,7,"Maharoof, MF {b1984-9-7}",not out,,,20,4,0,13,0,0,NA,NA
20080525_00050_HydRSG,1,1,1,"Gilchrist, AC {b1971-11-14}",c,"Akhil, B {b1977-10-7}","Vinay Kumar, R {b1984-2-12}",46,4,2,37,0,1,2,109
20080525_00050_HydRSG,1,1,2,"Gibbs, HH {b1974-2-23}",st,"Goswami, SP {b1989-5-18}","Kumble, A {b1970-10-17}",47,6,2,34,0,1,1,101
20080525_00050_HydRSG,1,1,3,"Sharma, RG {b1987-4-30}",c,"Steyn, DW {b1983-6-27}","Vinay Kumar, R {b1984-2-12}",17,2,0,16,0,1,4,123
20080525_00050_HydRSG,1,1,4,"Silva, LPC {b1979-12-14}",c,"Goswami, SP {b1989-5-18}","Kohli, V {b1988-11-5}",0,0,0,2,0,1,3,109
20080525_00050_HydRSG,1,1,5,"Venugopal Rao, Y {b1982-2-26}",c,"Jaffer, W {b1978-2-16}","Vinay Kumar, R {b1984-2-12}",26,2,2,12,0,1,6,164
20080525_00050_HydRSG,1,1,6,"Ravi Teja, DB {b1987-9-5}",bowled,,"Kohli, V {b1988-11-5}",7,1,0,7,0,1,5,151
20080525_00050_HydRSG,1,1,7,"Yadav, AS {b1981-12-23}",c,sub {b0-0-0},"Steyn, DW {b1983-6-27}",8,0,1,8,0,1,9,165
20080525_00050_HydRSG,1,1,8,"Bangar, SB {b1972-10-11}",run out,,,0,0,0,0,0,1,7,164
20080525_00050_HydRSG,1,1,9,"Vaas, WPUJC {b1974-1-27}",run out,,,0,0,0,3,0,1,8,164
20080525_00050_HydRSG,1,1,10,"Singh, RP {b1985-12-6}",bowled,,"Steyn, DW {b1983-6-27}",1,0,0,3,0,1,10,165
20080525_00050_HydRSG,1,1,11,"Vijaykumar, PD {b1986-10-20}",not out,,,0,0,0,0,0,0,NA,NA
20080525_00050_HydRSG,2,1,1,"Kallis, JH {b1975-10-16}",run out,,,31,6,0,25,0,1,2,46
20080525_00050_HydRSG,2,1,2,"Jaffer, W {b1978-2-16}",run out,,,5,1,0,5,0,1,1,20
20080525_00050_HydRSG,2,1,3,Misbah-ul-Haq {b1974-5-28},c,"Silva, LPC {b1979-12-14}","Ravi Teja, DB {b1987-9-5}",34,4,1,28,0,1,3,79
20080525_00050_HydRSG,2,1,4,"Dravid, RS {b1973-1-11}",c,"Gilchrist, AC {b1971-11-14}","Bangar, SB {b1972-10-11}",31,3,1,21,0,1,4,119
20080525_00050_HydRSG,2,1,5,"White, CL {b1983-8-18}",not out,,,31,1,2,23,0,0,NA,NA
20080525_00050_HydRSG,2,1,6,"Kohli, V {b1988-11-5}",c,"Ravi Teja, DB {b1987-9-5}","Vaas, WPUJC {b1974-1-27}",9,2,0,5,0,1,5,141
20080525_00050_HydRSG,2,1,7,"Akhil, B {b1977-10-7}",not out,,,27,2,3,7,0,0,NA,NA
20080525_00051_Calcutt,1,1,1,"Marsh, SE {b1983-7-9}",c,"Chopra, AS {b1977-9-19}","Mendis, BAW {b1985-3-11}",40,3,2,31,0,1,2,107
20080525_00051_Calcutt,1,1,2,"Hopes, JR {b1978-10-24}",lbw,,Umar Gul {b1984-4-14},13,2,0,10,0,1,1,24
20080525_00051_Calcutt,1,1,3,"Sangakkara, KC {b1977-10-27}",lbw,,Umar Gul {b1984-4-14},64,7,2,45,0,1,3,133
20080525_00051_Calcutt,1,1,4,Yuvraj Singh {b1981-12-12},run out,,,27,3,1,18,0,1,4,164
20080525_00051_Calcutt,1,1,5,"Jayawardena, DPMD {b1977-5-27}",not out,,,11,1,0,10,0,0,NA,NA
20080525_00051_Calcutt,1,1,6,"Pathan, IK {b1984-10-27}",bowled,,Umar Gul {b1984-4-14},7,1,0,4,0,1,5,173
20080525_00051_Calcutt,1,1,7,"Chawla, PP {b1988-12-24}",bowled,,Umar Gul {b1984-4-14},0,0,0,1,0,1,6,173
20080525_00051_Calcutt,1,1,8,"Srivastava, TM {b1989-11-7}",not out,,,1,0,0,1,0,0,NA,NA
20080525_00051_Calcutt,2,1,1,Salman Butt {b1984-10-7},c,"Srivastava, TM {b1989-11-7}","Sreesanth, S {b1983-2-6}",24,5,0,19,0,1,1,45
20080525_00051_Calcutt,2,1,2,"Ganguly, SC {b1972-7-8}",not out,,,86,6,6,53,0,0,NA,NA
20080525_00051_Calcutt,2,1,3,"Das, DB {b1986-9-22}",lbw,,"Sreesanth, S {b1983-2-6}",0,0,0,1,0,1,2,45
20080525_00051_Calcutt,2,1,4,"Hussey, DJ {b1977-7-15}",bowled,,"Chawla, PP {b1988-12-24}",12,2,0,11,0,1,3,62
20080525_00051_Calcutt,2,1,5,"Shukla, LR {b1981-5-6}",bowled,,"Singh, VR {b1984-9-17}",5,1,0,4,0,1,4,70
20080525_00051_Calcutt,2,1,6,"Saha, WP {b1984-10-24}",c,"Pathan, IK {b1984-10-27}","Chawla, PP {b1988-12-24}",13,2,0,15,0,1,5,102
20080525_00051_Calcutt,2,1,7,"Chopra, AS {b1977-9-19}",c,"Sangakkara, KC {b1977-10-27}","Hopes, JR {b1978-10-24}",2,0,0,3,0,1,6,106
20080525_00051_Calcutt,2,1,8,Umar Gul {b1984-4-14},c,"Powar, RR {b1978-5-20}","Singh, VR {b1984-9-17}",24,1,3,11,0,1,7,155
20080525_00051_Calcutt,2,1,9,"Sharma, I {b1988-9-2}",not out,,,0,0,0,1,0,0,NA,NA
20080526_00052_Jaipur,1,1,1,"Jayasuriya, ST {b1969-6-30}",c,Pankaj Singh {b1985-5-6},"Trivedi, SK {b1982-9-4}",38,4,0,37,0,1,1,71
20080526_00052_Jaipur,1,1,2,"Tendulkar, SR {b1973-4-24}",c and b,"Trivedi, SK {b1982-9-4}","Trivedi, SK {b1982-9-4}",30,2,0,34,0,1,2,82
20080526_00052_Jaipur,1,1,3,"Nayar, AM {b1983-10-26}",lbw,,Sohail Tanvir {b1984-12-12},25,3,0,18,0,1,4,107
20080526_00052_Jaipur,1,1,4,"Uthappa, RV {b1985-11-11}",st,Kamran Akmal {b1982-1-13},"Warne, SK {b1969-9-13}",3,0,0,8,0,1,3,98
20080526_00052_Jaipur,1,1,5,"Smith, DR {b1983-4-12}",c,"Patel, NK {b1981-3-26}",Sohail Tanvir {b1984-12-12},8,1,0,7,0,1,7,119
20080526_00052_Jaipur,1,1,6,"Pollock, SM {b1973-7-16}",c,Kamran Akmal {b1982-1-13},Sohail Tanvir {b1984-12-12},0,0,0,1,0,1,5,107
20080526_00052_Jaipur,1,1,7,"Pandey, MK {b1989-9-10}",bowled,,Sohail Tanvir {b1984-12-12},3,0,0,6,0,1,6,118
20080526_00052_Jaipur,1,1,8,"Takawale, YV {b1984-11-5}",not out,,,24,4,1,8,0,0,NA,NA
20080526_00052_Jaipur,1,1,9,"Raje, RR {b1986-9-3}",not out,,,1,0,0,2,0,0,NA,NA
20080526_00052_Jaipur,2,1,1,Kamran Akmal {b1982-1-13},run out,,,18,4,0,16,0,1,1,20
20080526_00052_Jaipur,2,1,2,"Asnodkar, SA {b1984-3-29}",c,"Takawale, YV {b1984-11-5}","Fernando, CRD {b1979-7-19}",17,2,0,18,0,1,3,47
20080526_00052_Jaipur,2,1,3,"Pathan, YK {b1982-11-17}",c,"Nehra, A {b1979-4-29}","Fernando, CRD {b1979-7-19}",2,0,0,4,0,1,2,32
20080526_00052_Jaipur,2,1,4,"Watson, SR {b1981-6-17}",c,"Tendulkar, SR {b1973-4-24}","Raje, RR {b1986-9-3}",18,3,0,19,0,1,5,77
20080526_00052_Jaipur,2,1,5,"Kaif, M {b1980-12-1}",run out,,,12,0,0,15,0,1,4,77
20080526_00052_Jaipur,2,1,6,"Jadeja, RA {b1988-12-6}",not out,,,23,0,1,20,0,0,NA,NA
20080526_00052_Jaipur,2,1,7,"Patel, NK {b1981-3-26}",not out,,,40,2,1,29,0,0,NA,NA
20080527_00053_HydRSG,1,1,1,"Gilchrist, AC {b1971-11-14}",c,"Mukund, A {b1990-1-6}","Gony, MS {b1984-1-4}",5,0,0,8,0,1,2,15
20080527_00053_HydRSG,1,1,2,"Gibbs, HH {b1974-2-23}",c,"Balaji, L {b1981-9-27}","Ntini, M {b1977-7-6}",8,2,0,10,0,1,1,11
20080527_00053_HydRSG,1,1,3,"Styris, SB {b1975-7-10}",bowled,,"Muralitharan, M {b1972-4-17}",20,3,0,20,0,1,3,57
20080527_00053_HydRSG,1,1,4,"Venugopal Rao, Y {b1982-2-26}",run out,,,46,3,1,46,0,1,5,134
20080527_00053_HydRSG,1,1,5,"Ravi Teja, DB {b1987-9-5}",c,"Mukund, A {b1990-1-6}","Morkel, JA {b1981-6-10}",40,4,1,28,0,1,4,133
20080527_00053_HydRSG,1,1,6,Shahid Afridi (P) {b1980-3-1},c,"Raina, SK {b1986-11-27}","Balaji, L {b1981-9-27}",1,0,0,2,0,1,7,146
20080527_00053_HydRSG,1,1,7,"Yadav, AS {b1981-12-23}",bowled,,"Morkel, JA {b1981-6-10}",0,0,0,1,0,1,6,134
20080527_00053_HydRSG,1,1,8,"Singh, RP {b1985-12-6}",c,"Morkel, JA {b1981-6-10}","Balaji, L {b1981-9-27}",10,1,1,4,0,1,8,147
20080527_00053_HydRSG,1,1,9,"Ojha, PP {b1986-9-5}",not out,,,1,0,0,1,0,0,NA,NA
20080527_00053_HydRSG,2,1,1,"Patel, PA {b1985-3-9}",c,Shahid Afridi (P) {b1980-3-1},"Sarvesh Kumar, PM {b1989-4-26}",20,3,0,27,0,1,2,60
20080527_00053_HydRSG,2,1,2,"Fleming, SP {b1973-4-1}",c,"Gilchrist, AC {b1971-11-14}","Vijaykumar, PD {b1986-10-20}",14,3,0,9,0,1,1,26
20080527_00053_HydRSG,2,1,3,"Raina, SK {b1986-11-27}",not out,,,54,5,2,43,0,0,NA,NA
20080527_00053_HydRSG,2,1,4,"Dhoni, MS {b1981-7-7}",c,"Gibbs, HH {b1974-2-23}","Ojha, PP {b1986-9-5}",37,4,1,25,0,1,3,115
20080527_00053_HydRSG,2,1,5,"Morkel, JA {b1981-6-10}",not out,,,12,1,0,12,0,0,NA,NA
20080528_00054_Bangalr,1,1,1,"Boucher, MV {b1976-12-3}",c,"Uthappa, RV {b1985-11-11}","Fernando, CRD {b1979-7-19}",18,3,0,15,0,1,1,35
20080528_00054_Bangalr,1,1,2,"Goswami, SP {b1989-5-18}",c,"Nehra, A {b1979-4-29}","Fernando, CRD {b1979-7-19}",20,1,0,24,0,1,3,39
20080528_00054_Bangalr,1,1,3,Misbah-ul-Haq {b1974-5-28},c,"Tendulkar, SR {b1973-4-24}","Fernando, CRD {b1979-7-19}",0,0,0,1,0,1,2,36
20080528_00054_Bangalr,1,1,4,"Dravid, RS {b1973-1-11}",bowled,,"Smith, DR {b1983-4-12}",11,0,0,16,0,1,6,82
20080528_00054_Bangalr,1,1,5,"White, CL {b1983-8-18}",c,"Fernando, CRD {b1979-7-19}","Smith, DR {b1983-4-12}",26,3,1,20,0,1,4,74
20080528_00054_Bangalr,1,1,6,"Kohli, V {b1988-11-5}",c,"Takawale, YV {b1984-11-5}","Nehra, A {b1979-4-29}",0,0,0,1,0,1,5,76
20080528_00054_Bangalr,1,1,7,"Akhil, B {b1977-10-7}",lbw,,"Smith, DR {b1983-4-12}",5,1,0,4,0,1,7,83
20080528_00054_Bangalr,1,1,8,"Kumar, P {b1986-10-2}",run out,,,8,1,0,11,0,1,9,122
20080528_00054_Bangalr,1,1,9,"Vinay Kumar, R {b1984-2-12}",c,"Uthappa, RV {b1985-11-11}","Fernando, CRD {b1979-7-19}",23,2,1,17,0,1,8,122
20080528_00054_Bangalr,1,1,10,"Kumble, A {b1970-10-17}",not out,,,0,0,0,0,0,0,NA,NA
20080528_00054_Bangalr,2,1,1,"Jayasuriya, ST {b1969-6-30}",c,"Akhil, B {b1977-10-7}","Steyn, DW {b1983-6-27}",54,4,4,37,0,1,1,96
20080528_00054_Bangalr,2,1,2,"Tendulkar, SR {b1973-4-24}",not out,,,40,4,1,43,0,0,NA,NA
20080528_00054_Bangalr,2,1,3,"Uthappa, RV {b1985-11-11}",not out,,,19,2,1,16,0,0,NA,NA
20080528_00055_Mohali,1,1,1,"Marsh, SE {b1983-7-9}",c,Younis Khan {b1977-11-29},"Watson, SR {b1981-6-17}",115,11,7,69,93,1,2,213
20080528_00055_Mohali,1,1,2,"Hopes, JR {b1978-10-24}",c,"Salunkhe, D {b1982-11-12}","Pathan, YK {b1982-11-17}",51,7,1,35,62,1,1,133
20080528_00055_Mohali,1,1,3,Yuvraj Singh {b1981-12-12},run out,,,49,2,6,16,38,1,3,221
20080528_00055_Mohali,1,1,4,"Pomersbach, LA {b1984-9-28}",not out,,,1,0,0,1,4,0,NA,NA
20080528_00055_Mohali,2,1,1,"Kaif, M {b1980-12-1}",bowled,,"Sreesanth, S {b1983-2-6}",1,0,0,5,8,1,1,5
20080528_00055_Mohali,2,1,2,"Patel, NK {b1981-3-26}",bowled,,"Chawla, PP {b1988-12-24}",57,10,0,39,55,1,3,78
20080528_00055_Mohali,2,1,3,Younis Khan {b1977-11-29},bowled,,"Pathan, IK {b1984-10-27}",3,0,0,7,17,1,2,29
20080528_00055_Mohali,2,1,4,"Watson, SR {b1981-6-17}",c,"Pathan, IK {b1984-10-27}","Chawla, PP {b1988-12-24}",22,1,1,19,34,1,4,99
20080528_00055_Mohali,2,1,5,"Pathan, YK {b1982-11-17}",c,"Marsh, SE {b1983-7-9}","Hopes, JR {b1978-10-24}",39,3,3,15,36,1,6,171
20080528_00055_Mohali,2,1,6,Kamran Akmal {b1982-1-13},c,"Mota, WA {b1981-9-20}","Chawla, PP {b1988-12-24}",24,1,3,8,10,1,5,132
20080528_00055_Mohali,2,1,7,"Rawat, M {b1985-10-25}",not out,,,23,2,1,19,28,0,NA,NA
20080528_00055_Mohali,2,1,8,"Salunkhe, D {b1982-11-12}",c and b,"Hopes, JR {b1978-10-24}","Hopes, JR {b1978-10-24}",6,1,0,3,4,1,7,178
20080528_00055_Mohali,2,1,9,Pankaj Singh {b1985-5-6},not out,,,1,0,0,5,3,0,NA,NA
20080530_00056_Wankhed,1,1,1,"Smith, GC {b1981-2-1}",c,"Dhawan, S {b1985-12-5}","Maharoof, MF {b1984-9-7}",25,5,0,21,37,1,1,65
20080530_00056_Wankhed,1,1,2,"Asnodkar, SA {b1984-3-29}",c,"Tiwary, MK {b1985-11-14}","Maharoof, MF {b1984-9-7}",39,6,1,21,39,1,2,65
20080530_00056_Wankhed,1,1,3,Sohail Tanvir {b1984-12-12},c,"Karthik, KD {b1985-6-1}","Maharoof, MF {b1984-9-7}",5,1,0,5,11,1,3,76
20080530_00056_Wankhed,1,1,4,"Watson, SR {b1981-6-17}",st,"Karthik, KD {b1985-6-1}","Mishra, A {b1982-11-24}",52,4,3,29,42,1,5,155
20080530_00056_Wankhed,1,1,5,"Kaif, M {b1980-12-1}",bowled,,"Mishra, A {b1982-11-24}",12,0,1,11,23,1,4,128
20080530_00056_Wankhed,1,1,6,"Pathan, YK {b1982-11-17}",run out,,,45,3,4,21,32,1,9,191
20080530_00056_Wankhed,1,1,7,"Jadeja, RA {b1988-12-6}",c,"Maharoof, MF {b1984-9-7}","Mahesh, VY {b1987-12-21}",7,0,1,5,10,1,6,171
20080530_00056_Wankhed,1,1,8,"Warne, SK {b1969-9-13}",c,"Sehwag, V {b1978-10-20}","Mahesh, VY {b1987-12-21}",0,0,0,1,3,1,7,172
20080530_00056_Wankhed,1,1,9,"Rawat, M {b1985-10-25}",c and b,Mohammad Asif {b1982-12-20},Mohammad Asif {b1982-12-20},2,0,0,4,8,1,8,190
20080530_00056_Wankhed,1,1,10,"Patel, MM {b1983-7-12}",not out,,,0,0,0,0,2,0,NA,NA
20080530_00056_Wankhed,1,1,11,"Trivedi, SK {b1982-9-4}",not out,,,1,0,0,2,1,0,NA,NA
20080530_00056_Wankhed,2,1,1,"Gambhir, G {b1981-10-14}",c,sub {b0-0-0},"Watson, SR {b1981-6-17}",11,1,0,15,21,1,2,23
20080530_00056_Wankhed,2,1,2,"Sehwag, V {b1978-10-20}",c,Sohail Tanvir {b1984-12-12},"Watson, SR {b1981-6-17}",3,0,0,4,7,1,1,10
20080530_00056_Wankhed,2,1,3,"Dhawan, S {b1985-12-5}",c,"Jadeja, RA {b1988-12-6}","Watson, SR {b1981-6-17}",5,0,0,12,20,1,3,24
20080530_00056_Wankhed,2,1,4,"Tiwary, MK {b1985-11-14}",c,"Asnodkar, SA {b1984-3-29}","Patel, MM {b1983-7-12}",0,0,0,3,12,1,4,28
20080530_00056_Wankhed,2,1,5,"Dilshan, TM {b1976-10-14}",c,Sohail Tanvir {b1984-12-12},"Warne, SK {b1969-9-13}",33,5,1,22,37,1,7,76
20080530_00056_Wankhed,2,1,6,"Karthik, KD {b1985-6-1}",c,"Kaif, M {b1980-12-1}","Trivedi, SK {b1982-9-4}",10,1,0,12,18,1,5,55
20080530_00056_Wankhed,2,1,7,"Maharoof, MF {b1984-9-7}",c,"Pathan, YK {b1982-11-17}","Warne, SK {b1969-9-13}",6,1,0,6,10,1,6,75
20080530_00056_Wankhed,2,1,8,"Mishra, A {b1982-11-24}",bowled,,"Patel, MM {b1983-7-12}",2,0,0,5,6,1,8,77
20080530_00056_Wankhed,2,1,9,"Mahesh, VY {b1987-12-21}",c,"Rawat, M {b1985-10-25}","Patel, MM {b1983-7-12}",3,0,0,10,13,1,9,82
20080530_00056_Wankhed,2,1,10,Mohammad Asif {b1982-12-20},run out,,,3,0,0,5,16,1,10,87
20080530_00056_Wankhed,2,1,11,"McGrath, GD {b1970-2-9}",not out,,,4,1,0,3,6,0,NA,NA
20080531_00057_Wankhed,1,1,1,"Marsh, SE {b1983-7-9}",bowled,,"Ntini, M {b1977-7-6}",23,3,1,17,29,1,4,34
20080531_00057_Wankhed,1,1,2,"Hopes, JR {b1978-10-24}",c,"Patel, PA {b1985-3-9}","Ntini, M {b1977-7-6}",2,0,0,5,5,1,1,8
20080531_00057_Wankhed,1,1,3,"Sangakkara, KC {b1977-10-27}",c,"Patel, PA {b1985-3-9}","Gony, MS {b1984-1-4}",3,0,0,4,5,1,2,11
20080531_00057_Wankhed,1,1,4,Yuvraj Singh {b1981-12-12},c,"Muralitharan, M {b1972-4-17}","Gony, MS {b1984-1-4}",4,0,0,8,13,1,3,28
20080531_00057_Wankhed,1,1,5,"Jayawardena, DPMD {b1977-5-27}",c,"Patel, PA {b1985-3-9}","Morkel, JA {b1981-6-10}",8,1,0,10,26,1,6,45
20080531_00057_Wankhed,1,1,6,"Pathan, IK {b1984-10-27}",run out,,,3,0,0,12,14,1,5,40
20080531_00057_Wankhed,1,1,7,"Mota, WA {b1981-9-20}",c,"Raina, SK {b1986-11-27}","Morkel, JA {b1981-6-10}",25,2,0,26,44,1,8,98
20080531_00057_Wankhed,1,1,8,"Chawla, PP {b1988-12-24}",bowled,,"Muralitharan, M {b1972-4-17}",12,1,0,15,16,1,7,63
20080531_00057_Wankhed,1,1,9,"Powar, RR {b1978-5-20}",not out,,,28,4,1,21,28,0,NA,NA
20080531_00057_Wankhed,1,1,10,"Sreesanth, S {b1983-2-6}",not out,,,0,0,0,2,6,0,NA,NA
20080531_00057_Wankhed,2,1,1,"Patel, PA {b1985-3-9}",not out,,,51,8,0,48,67,0,NA,NA
20080531_00057_Wankhed,2,1,2,"Vidyut, S {b1981-12-3}",c,"Mota, WA {b1981-9-20}","Pathan, IK {b1984-10-27}",6,1,0,7,12,1,1,14
20080531_00057_Wankhed,2,1,3,"Raina, SK {b1986-11-27}",not out,,,55,4,4,34,55,0,NA,NA
20080601_00058_MmbDYP,1,1,1,"Patel, PA {b1985-3-9}",c,Kamran Akmal {b1982-1-13},"Pathan, YK {b1982-11-17}",38,5,0,33,45,1,2,64
20080601_00058_MmbDYP,1,1,2,"Vidyut, S {b1981-12-3}",c,"Jadeja, RA {b1988-12-6}","Pathan, YK {b1982-11-17}",16,1,1,14,28,1,1,39
20080601_00058_MmbDYP,1,1,3,"Raina, SK {b1986-11-27}",c,"Jadeja, RA {b1988-12-6}","Watson, SR {b1981-6-17}",43,1,2,30,55,1,4,128
20080601_00058_MmbDYP,1,1,4,"Morkel, JA {b1981-6-10}",c,Kamran Akmal {b1982-1-13},"Pathan, YK {b1982-11-17}",16,0,2,13,14,1,3,95
20080601_00058_MmbDYP,1,1,5,"Dhoni, MS {b1981-7-7}",not out,,,29,1,2,17,44,0,NA,NA
20080601_00058_MmbDYP,1,1,6,"Kapugedera, CK {b1987-2-24}",c,"Asnodkar, SA {b1984-3-29}",Sohail Tanvir {b1984-12-12},8,0,0,12,16,1,5,148
20080601_00058_MmbDYP,1,1,7,"Badrinath, S {b1980-8-30}",not out,,,6,1,0,2,4,0,NA,NA
20080601_00058_MmbDYP,2,1,1,"Patel, NK {b1981-3-26}",bowled,,"Gony, MS {b1984-1-4}",2,0,0,11,14,1,1,19
20080601_00058_MmbDYP,2,1,2,"Asnodkar, SA {b1984-3-29}",c,"Raina, SK {b1986-11-27}","Morkel, JA {b1981-6-10}",28,4,0,20,31,1,2,41
20080601_00058_MmbDYP,2,1,3,Kamran Akmal {b1982-1-13},run out,,,6,1,0,7,20,1,3,42
20080601_00058_MmbDYP,2,1,4,"Watson, SR {b1981-6-17}",bowled,,"Muralitharan, M {b1972-4-17}",28,3,0,19,41,1,4,107
20080601_00058_MmbDYP,2,1,5,"Pathan, YK {b1982-11-17}",run out,,,56,3,4,39,56,1,7,143
20080601_00058_MmbDYP,2,1,6,"Kaif, M {b1980-12-1}",c,"Dhoni, MS {b1981-7-7}","Muralitharan, M {b1972-4-17}",12,0,1,9,12,1,5,139
20080601_00058_MmbDYP,2,1,7,"Jadeja, RA {b1988-12-6}",c,"Kapugedera, CK {b1987-2-24}","Morkel, JA {b1981-6-10}",0,0,0,1,3,1,6,139
20080601_00058_MmbDYP,2,1,8,"Warne, SK {b1969-9-13}",not out,,,9,1,0,9,17,0,NA,NA
