match_id,teams,innings,player,batter,howout,fielder,bowler,score,fours,sixes,ballsfaced,time,out,fow_n,fow
20080426_00012_Bangalr,1,1,8,"Joshi, SB {b1969-6-6}",run out,,,3,0,0,8,0,1,7,90
20080426_00012_Bangalr,1,1,9,Zaheer Khan {b1978-10-7},not out,,,17,2,0,18,0,0,NA,NA
20080426_00012_Bangalr,1,1,10,"Vinay Kumar, R {b1984-2-12}",not out,,,1,0,0,1,0,0,NA,NA
20080426_00012_Bangalr,2,1,1,"Smith, GC {b1981-2-1}",c,"Kumble, A {b1970-10-17}","Joshi, SB {b1969-6-6}",49,8,0,42,0,1,3,130
20080426_00012_Bangalr,2,1,2,"Rawat, M {b1985-10-25}",c,"Boucher, MV {b1976-12-3}","Kumar, P {b1986-10-2}",0,0,0,2,0,1,1,1
20080426_00012_Bangalr,2,1,3,"Pathan, YK {b1982-11-17}",c,"Boucher, MV {b1976-12-3}",Zaheer Khan {b1978-10-7},21,5,0,12,0,1,2,26
20080426_00012_Bangalr,2,1,4,"Watson, SR {b1981-6-17}",not out,,,61,8,2,41,0,0,NA,NA
20080426_00012_Bangalr,2,1,5,"Kaif, M {b1980-12-1}",not out,,,4,1,0,6,0,0,NA,NA
20080427_00013_Mohali,1,1,1,"Gambhir, G {b1981-10-14}",c,Yuvraj Singh {b1981-12-12},"Singh, VR {b1984-9-17}",18,3,0,14,0,1,3,45
20080427_00013_Mohali,1,1,2,"Sehwag, V {b1978-10-20}",lbw,,"Pathan, IK {b1984-10-27}",6,1,0,6,0,1,1,11
20080427_00013_Mohali,1,1,3,"Dhawan, S {b1985-12-5}",c,"Sangakkara, KC {b1977-10-27}","Lee, B {b1976-11-8}",0,0,0,3,0,1,2,12
20080427_00013_Mohali,1,1,4,Shoaib Malik {b1982-2-1},c,"Lee, B {b1976-11-8}","Singh, VR {b1984-9-17}",19,3,0,17,0,1,4,54
20080427_00013_Mohali,1,1,5,"Tiwary, MK {b1985-11-14}",c,Yuvraj Singh {b1981-12-12},"Singh, VR {b1984-9-17}",39,6,0,34,0,1,7,139
20080427_00013_Mohali,1,1,6,"Karthik, KD {b1985-6-1}",bowled,,Yuvraj Singh {b1981-12-12},24,2,1,14,0,1,5,88
20080427_00013_Mohali,1,1,7,"Bhatia, R {b1979-10-22}",bowled,,"Pathan, IK {b1984-10-27}",17,1,1,15,0,1,6,125
20080427_00013_Mohali,1,1,8,"Maharoof, MF {b1984-9-7}",run out,,,18,2,0,12,0,1,8,158
20080427_00013_Mohali,1,1,9,"Mahesh, VY {b1987-12-21}",not out,,,6,0,0,5,0,0,NA,NA
20080427_00013_Mohali,2,1,1,"Goel, K {b1986-12-24}",lbw,,"McGrath, GD {b1970-2-9}",1,0,0,3,0,1,1,2
20080427_00013_Mohali,2,1,2,"Katich, SM {b1975-8-21}",run out,,,75,11,1,52,0,1,4,119
20080427_00013_Mohali,2,1,3,"Sangakkara, KC {b1977-10-27}",c,"Karthik, KD {b1985-6-1}",Mohammad Asif {b1982-12-20},4,1,0,2,0,1,2,11
20080427_00013_Mohali,2,1,4,"Jayawardena, DPMD {b1977-5-27}",c and b,Shoaib Malik {b1982-2-1},Shoaib Malik {b1982-2-1},15,2,0,14,0,1,3,69
20080427_00013_Mohali,2,1,5,Yuvraj Singh {b1981-12-12},not out,,,40,3,2,29,0,0,NA,NA
20080427_00013_Mohali,2,1,6,"Srivastava, TM {b1989-11-7}",c,"Karthik, KD {b1985-6-1}","Mahesh, VY {b1987-12-21}",7,0,0,9,0,1,5,141
20080427_00013_Mohali,2,1,7,"Pathan, IK {b1984-10-27}",c,"Karthik, KD {b1985-6-1}",Mohammad Asif {b1982-12-20},10,2,0,7,0,1,6,155
20080427_00013_Mohali,2,1,8,"Lee, B {b1976-11-8}",not out,,,1,0,0,3,0,0,NA,NA
20080427_00014_MmbDYP,1,1,1,"Ronchi, L {b1981-4-23}",c,"Laxman, VVS {b1974-11-1}","Singh, RP {b1985-12-6}",13,3,0,11,9,1,1,15
20080427_00014_MmbDYP,1,1,2,"Jayasuriya, ST {b1969-6-30}",c,"Sharma, RG {b1987-4-30}",Shahid Afridi (P) {b1980-3-1},18,2,0,21,47,1,4,55
20080427_00014_MmbDYP,1,1,3,"Rahane, AM {b1988-6-6}",c,"Ojha, PP {b1986-9-5}","Bangar, SB {b1972-10-11}",0,0,0,7,7,1,2,18
20080427_00014_MmbDYP,1,1,4,"Uthappa, RV {b1985-11-11}",c,"Gilchrist, AC {b1971-11-14}",Shahid Afridi (P) {b1980-3-1},6,1,0,5,8,1,3,27
20080427_00014_MmbDYP,1,1,5,"Pollock, SM {b1973-7-16}",bowled,,"Bangar, SB {b1972-10-11}",31,3,1,31,36,1,5,79
20080427_00014_MmbDYP,1,1,6,"Nayar, AM {b1983-10-26}",c,"Gilchrist, AC {b1971-11-14}","Zoysa, DNT {b1978-5-13}",34,1,3,19,33,1,6,122
20080427_00014_MmbDYP,1,1,7,"Bravo, DJ {b1983-10-7}",c,"Ojha, PP {b1986-9-5}","Singh, RP {b1985-12-6}",34,3,1,18,32,1,7,154
20080427_00014_MmbDYP,1,1,8,"Khote, MA {b1980-4-22}",not out,,,7,1,0,10,16,0,NA,NA
20080427_00014_MmbDYP,2,1,1,"Gilchrist, AC {b1971-11-14}",not out,,,109,9,10,47,59,0,NA,NA
20080427_00014_MmbDYP,2,1,2,"Laxman, VVS {b1974-11-1}",not out,,,37,4,1,26,59,0,NA,NA
20080428_00015_Bangalr,1,1,1,"Patel, PA {b1985-3-9}",c,"Kallis, JH {b1975-10-16}","Kumar, P {b1986-10-2}",21,2,1,17,0,1,2,42
20080428_00015_Bangalr,1,1,2,"Hayden, ML {b1971-10-29}",bowled,,Zaheer Khan {b1978-10-7},13,2,0,19,0,1,1,22
20080428_00015_Bangalr,1,1,3,"Hussey, MEK {b1975-5-27}",c,"Dravid, RS {b1973-1-11}",Zaheer Khan {b1978-10-7},47,3,2,37,0,1,5,178
20080428_00015_Bangalr,1,1,4,"Raina, SK {b1986-11-27}",run out,,,28,1,2,17,0,1,3,83
20080428_00015_Bangalr,1,1,5,"Dhoni, MS {b1981-7-7}",c,sub {b0-0-0},Zaheer Khan {b1978-10-7},65,9,3,30,0,1,4,178
20080428_00015_Bangalr,1,1,6,"Oram, JDP {b1978-7-28}",not out,,,0,0,0,0,0,0,NA,NA
20080428_00015_Bangalr,2,1,1,"Chipli, B {b1983-1-27}",bowled,,"Gony, MS {b1984-1-4}",8,1,0,11,0,1,1,13
20080428_00015_Bangalr,2,1,2,"Jaffer, W {b1978-2-16}",c,"Oram, JDP {b1978-7-28}","Amarnath, P {b1982-6-1}",50,5,2,33,0,1,2,102
20080428_00015_Bangalr,2,1,3,"Taylor, LRPL {b1984-3-8}",c,"Raina, SK {b1986-11-27}","Amarnath, P {b1982-6-1}",53,3,3,34,0,1,4,132
20080428_00015_Bangalr,2,1,4,"Kallis, JH {b1975-10-16}",c,"Dhoni, MS {b1981-7-7}","Sharma, J {b1983-10-23}",14,2,0,10,0,1,3,127
20080428_00015_Bangalr,2,1,5,"Boucher, MV {b1976-12-3}",c,"Hussey, MEK {b1975-5-27}","Gony, MS {b1984-1-4}",4,0,0,6,0,1,5,142
20080428_00015_Bangalr,2,1,6,"Kohli, V {b1988-11-5}",bowled,,"Morkel, JA {b1981-6-10}",12,2,0,7,0,1,7,149
20080428_00015_Bangalr,2,1,7,"Dravid, RS {b1973-1-11}",lbw,,"Gony, MS {b1984-1-4}",0,0,0,1,0,1,6,143
20080428_00015_Bangalr,2,1,8,"Kumar, P {b1986-10-2}",run out,,,6,0,0,5,0,1,9,162
20080428_00015_Bangalr,2,1,9,Zaheer Khan {b1978-10-7},run out,,,8,1,0,6,0,1,8,161
20080428_00015_Bangalr,2,1,10,"Akhil, B {b1977-10-7}",not out,,,2,0,0,3,0,0,NA,NA
20080428_00015_Bangalr,2,1,11,"Steyn, DW {b1983-6-27}",c,"Hussey, MEK {b1975-5-27}","Sharma, J {b1983-10-23}",1,0,0,2,0,1,10,165
20080429_00016_Calcutt,1,1,1,"McCullum, BB {b1981-9-27}",lbw,,"Pollock, SM {b1973-7-16}",1,0,0,2,0,1,2,6
20080429_00016_Calcutt,1,1,2,"Ganguly, SC {b1972-7-8}",c,"Jayasuriya, ST {b1969-6-30}","Pollock, SM {b1973-7-16}",4,1,0,2,0,1,1,5
20080429_00016_Calcutt,1,1,3,"Ponting, RT {b1974-12-19}",run out,,,19,1,0,31,0,1,5,77
20080429_00016_Calcutt,1,1,4,"Das, DB {b1986-9-22}",c,"Uthappa, RV {b1985-11-11}","Bravo, DJ {b1983-10-7}",29,5,1,20,0,1,3,40
20080429_00016_Calcutt,1,1,5,"Hussey, DJ {b1977-7-15}",c,"Nehra, A {b1979-4-29}","Jayasuriya, ST {b1969-6-30}",17,3,0,20,0,1,4,74
20080429_00016_Calcutt,1,1,6,Mohammad Hafeez {b1980-10-17},c,"Shah, PR {b1987-11-3}","Jayasuriya, ST {b1969-6-30}",2,0,0,6,0,1,6,77
20080429_00016_Calcutt,1,1,7,"Shukla, LR {b1981-5-6}",not out,,,40,4,2,22,0,0,NA,NA
20080429_00016_Calcutt,1,1,8,"Agarkar, AB {b1977-12-4}",c,"Nehra, A {b1979-4-29}","Jayasuriya, ST {b1969-6-30}",2,0,0,6,0,1,7,90
20080429_00016_Calcutt,1,1,9,"Kartik, M {b1976-9-11}",c,"Jayasuriya, ST {b1969-6-30}","Fernando, CRD {b1979-7-19}",10,1,0,11,0,1,8,131
20080429_00016_Calcutt,1,1,10,"Sharma, I {b1988-9-2}",not out,,,0,0,0,0,0,0,NA,NA
20080429_00016_Calcutt,2,1,1,"Rahane, AM {b1988-6-6}",c,"Hussey, DJ {b1977-7-15}","Agarkar, AB {b1977-12-4}",4,1,0,10,0,1,1,16
20080429_00016_Calcutt,2,1,2,"Jayasuriya, ST {b1969-6-30}",bowled,,"Sharma, I {b1988-9-2}",18,3,1,10,0,1,2,25
20080429_00016_Calcutt,2,1,3,"Pandey, MK {b1989-9-10}",bowled,,"Dinda, AB {b1984-3-25}",0,0,0,3,0,1,3,25
20080429_00016_Calcutt,2,1,4,"Uthappa, RV {b1985-11-11}",not out,,,37,5,0,37,0,0,NA,NA
20080429_00016_Calcutt,2,1,5,"Bravo, DJ {b1983-10-7}",not out,,,64,8,1,53,0,0,NA,NA
20080430_00017_DelhiFK,1,1,1,"Gambhir, G {b1981-10-14}",c,"Kumar, P {b1986-10-2}",Zaheer Khan {b1978-10-7},86,11,1,54,0,1,5,179
20080430_00017_DelhiFK,1,1,2,"Sehwag, V {b1978-10-20}",run out,,,24,3,1,12,0,1,1,53
20080430_00017_DelhiFK,1,1,3,"Dhawan, S {b1985-12-5}",c,"Dravid, RS {b1973-1-11}","Kallis, JH {b1975-10-16}",50,4,3,33,0,1,2,151
20080430_00017_DelhiFK,1,1,4,Shoaib Malik {b1982-2-1},bowled,,"Steyn, DW {b1983-6-27}",6,1,0,4,0,1,3,159
20080430_00017_DelhiFK,1,1,5,"Karthik, KD {b1985-6-1}",bowled,,"Kallis, JH {b1975-10-16}",2,0,0,4,0,1,4,167
20080430_00017_DelhiFK,1,1,6,"Tiwary, MK {b1985-11-14}",not out,,,11,1,0,9,0,0,NA,NA
20080430_00017_DelhiFK,1,1,7,"Bhatia, R {b1979-10-22}",not out,,,8,1,0,5,0,0,NA,NA
20080430_00017_DelhiFK,2,1,1,"Kumar, P {b1986-10-2}",c,"Dhawan, S {b1985-12-5}","McGrath, GD {b1970-2-9}",6,1,0,5,0,1,1,6
20080430_00017_DelhiFK,2,1,2,"Jaffer, W {b1978-2-16}",c,"Mahesh, VY {b1987-12-21}","McGrath, GD {b1970-2-9}",10,0,1,9,0,1,3,48
20080430_00017_DelhiFK,2,1,3,"Taylor, LRPL {b1984-3-8}",c,"Dhawan, S {b1985-12-5}","McGrath, GD {b1970-2-9}",29,3,2,15,0,1,2,46
20080430_00017_DelhiFK,2,1,4,"Kallis, JH {b1975-10-16}",bowled,,"Vettori, DL {b1979-1-27}",54,6,1,44,0,1,5,162
20080430_00017_DelhiFK,2,1,5,"Dravid, RS {b1973-1-11}",c,"Sehwag, V {b1978-10-20}","McGrath, GD {b1970-2-9}",38,4,1,30,0,1,4,135
20080430_00017_DelhiFK,2,1,6,"Boucher, MV {b1976-12-3}",not out,,,31,2,2,17,0,0,NA,NA
20080430_00017_DelhiFK,2,1,7,"Kohli, V {b1988-11-5}",not out,,,1,0,0,1,0,0,NA,NA
20080501_00018_Jaipur,1,1,1,"Smith, GC {b1981-2-1}",bowled,,"Sharma, I {b1988-9-2}",2,0,0,7,0,1,1,11
20080501_00018_Jaipur,1,1,2,"Asnodkar, SA {b1984-3-29}",c,"Hussey, DJ {b1977-7-15}",Umar Gul {b1984-4-14},60,10,1,34,0,1,3,106
20080501_00018_Jaipur,1,1,3,"Kaif, M {b1980-12-1}",c and b,"Agarkar, AB {b1977-12-4}","Agarkar, AB {b1977-12-4}",21,3,1,18,0,1,2,53
20080501_00018_Jaipur,1,1,4,"Pathan, YK {b1982-11-17}",bowled,,Umar Gul {b1984-4-14},55,6,2,33,0,1,6,190
20080501_00018_Jaipur,1,1,5,"Watson, SR {b1981-6-17}",lbw,,Umar Gul {b1984-4-14},0,0,0,1,0,1,4,111
20080501_00018_Jaipur,1,1,6,"Jadeja, RA {b1988-12-6}",bowled,,"Shukla, LR {b1981-5-6}",33,3,1,19,0,1,5,168
20080501_00018_Jaipur,1,1,7,"Warne, SK {b1969-9-13}",run out,,,7,0,0,8,0,1,7,192
20080501_00018_Jaipur,1,1,8,Sohail Tanvir {b1984-12-12},not out,,,3,0,0,3,0,0,NA,NA
20080501_00018_Jaipur,1,1,9,"Rawat, M {b1985-10-25}",not out,,,1,0,0,1,0,0,NA,NA
20080501_00018_Jaipur,2,1,1,Salman Butt {b1984-10-7},bowled,,Sohail Tanvir {b1984-12-12},7,1,0,7,0,1,1,15
20080501_00018_Jaipur,2,1,2,"Ganguly, SC {b1972-7-8}",c,"Kaif, M {b1980-12-1}","Warne, SK {b1969-9-13}",51,4,2,39,0,1,4,119
20080501_00018_Jaipur,2,1,3,"Agarkar, AB {b1977-12-4}",c,"Rawat, M {b1985-10-25}","Watson, SR {b1981-6-17}",20,1,2,13,0,1,2,44
20080501_00018_Jaipur,2,1,4,"Hodge, BJ {b1974-12-29}",run out,,,1,0,0,3,0,1,3,51
20080501_00018_Jaipur,2,1,5,"Hussey, DJ {b1977-7-15}",bowled,,"Trivedi, SK {b1982-9-4}",42,1,2,30,0,1,6,143
20080501_00018_Jaipur,2,1,6,"Shukla, LR {b1981-5-6}",run out,,,2,0,0,2,0,1,5,121
20080501_00018_Jaipur,2,1,7,"Das, DB {b1986-9-22}",c,"Watson, SR {b1981-6-17}",Sohail Tanvir {b1984-12-12},11,1,0,13,0,1,8,147
20080501_00018_Jaipur,2,1,8,"Saha, WP {b1984-10-24}",bowled,,"Trivedi, SK {b1982-9-4}",1,0,0,2,0,1,7,145
20080501_00018_Jaipur,2,1,9,Umar Gul {b1984-4-14},run out,,,2,0,0,2,0,1,9,148
20080501_00018_Jaipur,2,1,10,"Sharma, I {b1988-9-2}",not out,,,1,0,0,1,0,0,NA,NA
20080501_00018_Jaipur,2,1,11,"Dinda, AB {b1984-3-25}",c,sub {b0-0-0},"Watson, SR {b1981-6-17}",1,0,0,3,0,1,10,151
20080501_00019_HydRSG,1,1,1,"Gilchrist, AC {b1971-11-14}",bowled,,"Pathan, IK {b1984-10-27}",6,0,0,6,0,1,1,27
20080501_00019_HydRSG,1,1,2,"Laxman, VVS {b1974-11-1}",c,Yuvraj Singh {b1981-12-12},"Chawla, PP {b1988-12-24}",48,8,0,34,0,1,3,67
20080501_00019_HydRSG,1,1,3,"Gibbs, HH {b1974-2-23}",c,"Goel, K {b1986-12-24}","Chawla, PP {b1988-12-24}",7,0,0,9,0,1,2,54
20080501_00019_HydRSG,1,1,4,"Sharma, RG {b1987-4-30}",not out,,,76,10,2,42,0,0,NA,NA
20080501_00019_HydRSG,1,1,5,Shahid Afridi (P) {b1980-3-1},c,Yuvraj Singh {b1981-12-12},Gagandeep Singh {b1981-10-3},13,1,1,7,0,1,4,90
20080501_00019_HydRSG,1,1,6,"Venugopal Rao, Y {b1982-2-26}",run out,,,1,0,0,2,0,1,5,92
20080501_00019_HydRSG,1,1,7,"Bangar, SB {b1972-10-11}",c,"Sreesanth, S {b1983-2-6}","Chawla, PP {b1988-12-24}",3,0,0,8,0,1,6,98
20080501_00019_HydRSG,1,1,8,"Zoysa, DNT {b1978-5-13}",bowled,,"Sreesanth, S {b1983-2-6}",1,0,0,2,0,1,7,119
20080501_00019_HydRSG,1,1,9,"Kalyankrishna, D {b1983-12-16}",c,"Marsh, SE {b1983-7-9}","Pathan, IK {b1984-10-27}",3,0,0,8,0,1,8,154
20080501_00019_HydRSG,1,1,10,"Singh, RP {b1985-12-6}",not out,,,2,0,0,2,0,0,NA,NA
20080501_00019_HydRSG,2,1,1,"Marsh, SE {b1983-7-9}",not out,,,84,11,1,62,0,0,NA,NA
20080501_00019_HydRSG,2,1,2,"Sarwan, RR {b1980-6-23}",run out,,,15,2,0,15,0,1,1,41
20080501_00019_HydRSG,2,1,3,"Sangakkara, KC {b1977-10-27}",c,"Sharma, RG {b1987-4-30}","Kalyankrishna, D {b1983-12-16}",3,0,0,4,0,1,2,45
20080501_00019_HydRSG,2,1,4,Yuvraj Singh {b1981-12-12},c and b,"Zoysa, DNT {b1978-5-13}","Zoysa, DNT {b1978-5-13}",14,2,0,9,0,1,3,86
20080501_00019_HydRSG,2,1,5,"Jayawardena, DPMD {b1977-5-27}",not out,,,45,6,1,23,0,0,NA,NA
20080502_00020_Chepauk,1,1,1,"Patel, PA {b1985-3-9}",c,"Mahesh, VY {b1987-12-21}","Sehwag, V {b1978-10-20}",21,3,0,20,0,1,2,65
20080502_00020_Chepauk,1,1,2,"Fleming, SP {b1973-4-1}",bowled,,"Mahesh, VY {b1987-12-21}",13,2,0,13,0,1,1,23
20080502_00020_Chepauk,1,1,3,"Vidyut, S {b1981-12-3}",c,"Mahesh, VY {b1987-12-21}","McGrath, GD {b1970-2-9}",54,7,1,37,0,1,3,122
20080502_00020_Chepauk,1,1,4,"Dhoni, MS {b1981-7-7}",c,Shoaib Malik {b1982-2-1},Mohammad Asif {b1982-12-20},32,2,1,27,0,1,4,137
20080502_00020_Chepauk,1,1,5,"Morkel, JA {b1981-6-10}",c,"Sehwag, V {b1978-10-20}","Bhatia, R {b1979-10-22}",28,3,2,16,0,1,6,163
20080502_00020_Chepauk,1,1,6,"Raina, SK {b1986-11-27}",run out,,,3,0,0,4,0,1,5,145
20080502_00020_Chepauk,1,1,7,"Badrinath, S {b1980-8-30}",not out,,,11,0,1,5,0,0,NA,NA
20080502_00020_Chepauk,1,1,8,"Sharma, J {b1983-10-23}",not out,,,0,0,0,0,0,0,NA,NA
20080502_00020_Chepauk,2,1,1,"Gambhir, G {b1981-10-14}",bowled,,"Gony, MS {b1984-1-4}",50,5,1,37,0,1,2,139
20080502_00020_Chepauk,2,1,2,"Sehwag, V {b1978-10-20}",c,"Muralitharan, M {b1972-4-17}","Sharma, J {b1983-10-23}",71,7,4,41,0,1,1,115
20080502_00020_Chepauk,2,1,3,"de Villiers, AB {b1984-2-17}",not out,,,26,2,0,21,0,0,NA,NA
20080502_00020_Chepauk,2,1,4,"Dhawan, S {b1985-12-5}",not out,,,19,2,0,17,0,0,NA,NA
20080503_00021_Bangalr,1,1,1,"Chipli, B {b1983-1-27}",bowled,,"Singh, RP {b1985-12-6}",10,2,0,7,0,1,1,13
20080503_00021_Bangalr,1,1,2,"Jaffer, W {b1978-2-16}",c,"Gibbs, HH {b1974-2-23}","Ojha, PP {b1986-9-5}",44,6,0,37,0,1,2,85
20080503_00021_Bangalr,1,1,3,"Kohli, V {b1988-11-5}",c,"Bangar, SB {b1972-10-11}","Singh, RP {b1985-12-6}",38,1,2,29,0,1,4,104
20080503_00021_Bangalr,1,1,4,"Kallis, JH {b1975-10-16}",bowled,,"Ojha, PP {b1986-9-5}",6,1,0,5,0,1,3,102
20080503_00021_Bangalr,1,1,5,Misbah-ul-Haq {b1974-5-28},lbw,,Shahid Afridi (P) {b1980-3-1},3,0,0,5,0,1,5,111
20080503_00021_Bangalr,1,1,6,"Dravid, RS {b1973-1-11}",c,"Yadav, AS {b1981-12-23}","Styris, SB {b1975-7-10}",26,1,2,19,0,1,8,156
20080503_00021_Bangalr,1,1,7,"Boucher, MV {b1976-12-3}",bowled,,"Singh, RP {b1985-12-6}",16,2,0,14,0,1,6,135
20080503_00021_Bangalr,1,1,8,"Kumar, P {b1986-10-2}",run out,,,8,2,0,4,0,1,7,150
20080503_00021_Bangalr,1,1,9,Zaheer Khan {b1978-10-7},not out,,,0,0,0,0,0,0,NA,NA
20080503_00021_Bangalr,2,1,1,"Gilchrist, AC {b1971-11-14}",c,"Jaffer, W {b1978-2-16}",Zaheer Khan {b1978-10-7},10,2,0,11,0,1,1,22
20080503_00021_Bangalr,2,1,2,"Laxman, VVS {b1974-11-1}",lbw,,"Kumar, P {b1986-10-2}",52,7,0,44,0,1,5,132
20080503_00021_Bangalr,2,1,3,"Gibbs, HH {b1974-2-23}",c,"Kumble, A {b1970-10-17}","Kumar, P {b1986-10-2}",5,1,0,7,0,1,2,31
20080503_00021_Bangalr,2,1,4,"Sharma, RG {b1987-4-30}",c,"Jaffer, W {b1978-2-16}","Kallis, JH {b1975-10-16}",57,5,3,42,0,1,3,127
20080503_00021_Bangalr,2,1,5,Shahid Afridi (P) {b1980-3-1},c,"Steyn, DW {b1983-6-27}","Kumar, P {b1986-10-2}",1,0,0,2,0,1,4,128
20080503_00021_Bangalr,2,1,6,"Styris, SB {b1975-7-10}",lbw,,Zaheer Khan {b1978-10-7},2,0,0,3,0,1,6,132
20080503_00021_Bangalr,2,1,7,"Yadav, AS {b1981-12-23}",not out,,,3,0,0,4,0,0,NA,NA
20080503_00021_Bangalr,2,1,8,"Bangar, SB {b1972-10-11}",not out,,,17,0,2,7,0,0,NA,NA
20080503_00022_Mohali,1,1,1,"Marsh, SE {b1983-7-9}",st,"Saha, WP {b1984-10-24}","Hussey, DJ {b1977-7-15}",40,5,1,32,55,1,3,98
20080503_00022_Mohali,1,1,2,"Hopes, JR {b1978-10-24}",c,"Hodge, BJ {b1974-12-29}","Dinda, AB {b1984-3-25}",18,4,0,12,16,1,1,28
20080503_00022_Mohali,1,1,3,"Sangakkara, KC {b1977-10-27}",bowled,,Umar Gul {b1984-4-14},28,5,0,21,39,1,6,155
20080503_00022_Mohali,1,1,4,Yuvraj Singh {b1981-12-12},st,"Saha, WP {b1984-10-24}",Mohammad Hafeez {b1980-10-17},17,2,1,10,14,1,2,82
20080503_00022_Mohali,1,1,5,"Jayawardena, DPMD {b1977-5-27}",c,"Ganguly, SC {b1972-7-8}",Umar Gul {b1984-4-14},10,0,1,6,13,1,4,102
20080503_00022_Mohali,1,1,6,"Goel, K {b1986-12-24}",run out,,,6,1,0,7,10,1,5,106
20080503_00022_Mohali,1,1,7,"Pathan, IK {b1984-10-27}",not out,,,24,2,0,26,40,0,NA,NA
20080503_00022_Mohali,1,1,8,"Chawla, PP {b1988-12-24}",not out,,,21,3,1,7,7,0,NA,NA
20080503_00022_Mohali,2,1,1,Mohammad Hafeez {b1980-10-17},bowled,,"Pathan, IK {b1984-10-27}",13,1,1,12,17,1,2,23
20080503_00022_Mohali,2,1,2,"Ganguly, SC {b1972-7-8}",c,"Pathan, IK {b1984-10-27}","Sreesanth, S {b1983-2-6}",5,1,0,7,14,1,1,22
20080503_00022_Mohali,2,1,3,"Das, DB {b1986-9-22}",c,Yuvraj Singh {b1981-12-12},"Sreesanth, S {b1983-2-6}",5,1,0,8,13,1,4,29
20080503_00022_Mohali,2,1,4,"Hodge, BJ {b1974-12-29}",lbw,,"Pathan, IK {b1984-10-27}",1,0,0,3,4,1,3,25
20080503_00022_Mohali,2,1,5,"Hussey, DJ {b1977-7-15}",c,"Hopes, JR {b1978-10-24}",Gagandeep Singh {b1981-10-3},71,4,4,46,73,1,6,154
20080503_00022_Mohali,2,1,6,"Shukla, LR {b1981-5-6}",bowled,,"Singh, VR {b1984-9-17}",7,0,0,10,23,1,5,50
20080503_00022_Mohali,2,1,7,"Saha, WP {b1984-10-24}",not out,,,59,2,4,32,50,0,NA,NA
20080503_00022_Mohali,2,1,8,"Agarkar, AB {b1977-12-4}",not out,,,1,0,0,2,6,0,NA,NA
20080504_00023_MmbDYP,1,1,1,"Takawale, YV {b1984-11-5}",c,"Sangwan, P {b1990-11-5}","Mahesh, VY {b1987-12-21}",14,2,0,20,0,1,1,46
20080504_00023_MmbDYP,1,1,2,"Jayasuriya, ST {b1969-6-30}",bowled,,"Mahesh, VY {b1987-12-21}",34,6,1,16,0,1,2,50
20080504_00023_MmbDYP,1,1,3,"Thornely, DJ {b1978-10-1}",bowled,,"Bhatia, R {b1979-10-22}",30,2,2,24,0,1,4,109
20080504_00023_MmbDYP,1,1,4,"Uthappa, RV {b1985-11-11}",c,Shoaib Malik {b1982-2-1},"Sangwan, P {b1990-11-5}",22,0,2,21,0,1,3,102
20080504_00023_MmbDYP,1,1,5,"Bravo, DJ {b1983-10-7}",c,"Mahesh, VY {b1987-12-21}",Shoaib Malik {b1982-2-1},2,0,0,4,0,1,6,112
20080504_00023_MmbDYP,1,1,6,"Nayar, AM {b1983-10-26}",bowled,,"Sehwag, V {b1978-10-20}",2,0,0,6,0,1,5,112
20080504_00023_MmbDYP,1,1,7,"Pollock, SM {b1973-7-16}",c,"de Villiers, AB {b1984-2-17}","Mahesh, VY {b1987-12-21}",33,2,3,15,0,1,8,157
20080504_00023_MmbDYP,1,1,8,"Tiwary, SS {b1989-12-30}",c,Shoaib Malik {b1982-2-1},Mohammad Asif {b1982-12-20},9,1,0,10,0,1,7,136
20080504_00023_MmbDYP,1,1,9,"Raje, RR {b1986-9-3}",not out,,,6,1,0,5,0,0,NA,NA
20080504_00023_MmbDYP,1,1,10,"Nehra, A {b1979-4-29}",not out,,,0,0,0,0,0,0,NA,NA
20080504_00023_MmbDYP,2,1,1,"Gambhir, G {b1981-10-14}",c,"Uthappa, RV {b1985-11-11}","Nehra, A {b1979-4-29}",1,0,0,9,0,1,1,3
20080504_00023_MmbDYP,2,1,2,"Sehwag, V {b1978-10-20}",c,"Pollock, SM {b1973-7-16}","Thornely, DJ {b1978-10-1}",40,3,3,20,0,1,4,82
20080504_00023_MmbDYP,2,1,3,"Dhawan, S {b1985-12-5}",c,"Uthappa, RV {b1985-11-11}","Pollock, SM {b1973-7-16}",1,0,0,3,0,1,2,4
20080504_00023_MmbDYP,2,1,4,"de Villiers, AB {b1984-2-17}",run out,,,21,2,1,17,0,1,3,37
20080504_00023_MmbDYP,2,1,5,Shoaib Malik {b1982-2-1},c,"Nayar, AM {b1983-10-26}","Pollock, SM {b1973-7-16}",24,1,0,22,0,1,5,109
20080504_00023_MmbDYP,2,1,6,"Karthik, KD {b1985-6-1}",lbw,,"Bravo, DJ {b1983-10-7}",28,3,0,23,0,1,6,119
20080504_00023_MmbDYP,2,1,7,"Bhatia, R {b1979-10-22}",c,"Uthappa, RV {b1985-11-11}","Nehra, A {b1979-4-29}",9,0,1,8,0,1,8,130
20080504_00023_MmbDYP,2,1,8,"Sangwan, P {b1990-11-5}",c,"Tiwary, SS {b1989-12-30}","Nehra, A {b1979-4-29}",2,0,0,4,0,1,7,130
20080504_00023_MmbDYP,2,1,9,"Mahesh, VY {b1987-12-21}",not out,,,3,0,0,5,0,0,NA,NA
